,adm3_sec_code,commune,departement,section_communale,institution_name,categorie,institution_type,institution_code,lat,long,CAL,CSL,Categories Non spec.,Dispensaire,HCR,HD,HU,Hôpital,Hôpital spécial.,Point Fixe,Mixte,Privé,Privé sans but lucratif,Privé à but lucratif,Privé à but non lucratif,Public,Type Non spec.
2250,HT0113-10,Carrefour,Ouest,10e Section Thor,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2251,HT0113-11,Carrefour,Ouest,11e Section Riviere Froide,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2252,HT0113-12,Carrefour,Ouest,12e Section Malanga,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2253,HT0113-13,Carrefour,Ouest,13e Section Corail Thor,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2254,HT0113-01,Carrefour,Ouest,1re Section Morne Chandelle,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2255,HT0113-02,Carrefour,Ouest,2e Section Platon Dufrene,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2256,HT0113-03,Carrefour,Ouest,3e Section Taifer,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2257,HT0113-04,Carrefour,Ouest,4e Section Procy,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2258,HT0113-05,Carrefour,Ouest,5e Section Coupeau,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2259,HT0113-06,Carrefour,Ouest,6e Section Bouvier,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2260,HT0113-07,Carrefour,Ouest,7e Section Lavalle,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2261,HT0113-08,Carrefour,Ouest,8e Section Berly,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2262,HT0113-09,Carrefour,Ouest,9e Section Bizoton,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2263,HT0113-10,Carrefour,Ouest,10e Section Thor,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2264,HT0113-11,Carrefour,Ouest,11e Section Riviere Froide,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2265,HT0113-12,Carrefour,Ouest,12e Section Malanga,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2266,HT0113-13,Carrefour,Ouest,13e Section Corail Thor,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2267,HT0115-01,Kenscoff,Ouest,1re Section Nouvelle Touraine,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2268,HT0115-02,Kenscoff,Ouest,2e Section Bongars,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2269,HT0115-03,Kenscoff,Ouest,3e Section Sourcailles,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2270,HT0115-04,Kenscoff,Ouest,4e Section Belle Fontaine,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2271,HT0115-05,Kenscoff,Ouest,5e Section Grand Fond,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2272,HT0115-01,Kenscoff,Ouest,1re Section Nouvelle Touraine,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2273,HT0115-02,Kenscoff,Ouest,2e Section Bongars,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2274,HT0115-03,Kenscoff,Ouest,3e Section Sourcailles,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2275,HT0115-04,Kenscoff,Ouest,4e Section Belle Fontaine,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2276,HT0115-05,Kenscoff,Ouest,5e Section Grand Fond,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2277,HT0115-01,Kenscoff,Ouest,1re Section Nouvelle Touraine,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2278,HT0115-02,Kenscoff,Ouest,2e Section Bongars,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2279,HT0115-03,Kenscoff,Ouest,3e Section Sourcailles,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2280,HT0115-04,Kenscoff,Ouest,4e Section Belle Fontaine,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2281,HT0115-05,Kenscoff,Ouest,5e Section Grand Fond,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2282,HT0115-01,Kenscoff,Ouest,1re Section Nouvelle Touraine,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2283,HT0115-02,Kenscoff,Ouest,2e Section Bongars,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2284,HT0115-03,Kenscoff,Ouest,3e Section Sourcailles,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2285,HT0115-04,Kenscoff,Ouest,4e Section Belle Fontaine,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2286,HT0115-05,Kenscoff,Ouest,5e Section Grand Fond,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2287,HT0115-01,Kenscoff,Ouest,1re Section Nouvelle Touraine,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2288,HT0115-02,Kenscoff,Ouest,2e Section Bongars,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2289,HT0115-03,Kenscoff,Ouest,3e Section Sourcailles,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2290,HT0115-04,Kenscoff,Ouest,4e Section Belle Fontaine,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2291,HT0115-05,Kenscoff,Ouest,5e Section Grand Fond,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2292,HT0115-01,Kenscoff,Ouest,1re Section Nouvelle Touraine,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2293,HT0115-02,Kenscoff,Ouest,2e Section Bongars,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2294,HT0115-03,Kenscoff,Ouest,3e Section Sourcailles,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2295,HT0115-04,Kenscoff,Ouest,4e Section Belle Fontaine,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2296,HT0115-05,Kenscoff,Ouest,5e Section Grand Fond,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2297,HT0115-01,Kenscoff,Ouest,1re Section Nouvelle Touraine,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2298,HT0115-02,Kenscoff,Ouest,2e Section Bongars,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2299,HT0115-03,Kenscoff,Ouest,3e Section Sourcailles,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2300,HT0115-04,Kenscoff,Ouest,4e Section Belle Fontaine,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2301,HT0115-05,Kenscoff,Ouest,5e Section Grand Fond,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2302,HT0115-01,Kenscoff,Ouest,1re Section Nouvelle Touraine,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2303,HT0115-02,Kenscoff,Ouest,2e Section Bongars,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2304,HT0115-03,Kenscoff,Ouest,3e Section Sourcailles,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2305,HT0115-04,Kenscoff,Ouest,4e Section Belle Fontaine,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2306,HT0115-05,Kenscoff,Ouest,5e Section Grand Fond,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2307,HT0115-01,Kenscoff,Ouest,1re Section Nouvelle Touraine,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2308,HT0115-02,Kenscoff,Ouest,2e Section Bongars,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2309,HT0115-03,Kenscoff,Ouest,3e Section Sourcailles,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2310,HT0115-04,Kenscoff,Ouest,4e Section Belle Fontaine,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2311,HT0115-05,Kenscoff,Ouest,5e Section Grand Fond,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2312,HT0115-01,Kenscoff,Ouest,1re Section Nouvelle Touraine,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2313,HT0115-02,Kenscoff,Ouest,2e Section Bongars,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2314,HT0115-03,Kenscoff,Ouest,3e Section Sourcailles,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2315,HT0115-04,Kenscoff,Ouest,4e Section Belle Fontaine,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2316,HT0115-05,Kenscoff,Ouest,5e Section Grand Fond,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2317,HT0115-01,Kenscoff,Ouest,1re Section Nouvelle Touraine,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2318,HT0115-02,Kenscoff,Ouest,2e Section Bongars,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2319,HT0115-03,Kenscoff,Ouest,3e Section Sourcailles,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2320,HT0115-04,Kenscoff,Ouest,4e Section Belle Fontaine,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2321,HT0115-05,Kenscoff,Ouest,5e Section Grand Fond,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2322,HT0116-01,Gressier,Ouest,1re Section Morne a Bateau,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2323,HT0116-02,Gressier,Ouest,2e Section Morne Chandelle,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2324,HT0116-03,Gressier,Ouest,3e Section Petit Boucan,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2325,HT0116-01,Gressier,Ouest,1re Section Morne a Bateau,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2326,HT0116-02,Gressier,Ouest,2e Section Morne Chandelle,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2327,HT0116-03,Gressier,Ouest,3e Section Petit Boucan,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2328,HT0116-01,Gressier,Ouest,1re Section Morne a Bateau,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2329,HT0116-02,Gressier,Ouest,2e Section Morne Chandelle,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2330,HT0116-03,Gressier,Ouest,3e Section Petit Boucan,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2331,HT0116-01,Gressier,Ouest,1re Section Morne a Bateau,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2332,HT0116-02,Gressier,Ouest,2e Section Morne Chandelle,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2333,HT0116-03,Gressier,Ouest,3e Section Petit Boucan,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2334,HT0116-01,Gressier,Ouest,1re Section Morne a Bateau,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2335,HT0116-02,Gressier,Ouest,2e Section Morne Chandelle,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2336,HT0116-03,Gressier,Ouest,3e Section Petit Boucan,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2337,HT0116-01,Gressier,Ouest,1re Section Morne a Bateau,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2338,HT0116-02,Gressier,Ouest,2e Section Morne Chandelle,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2339,HT0116-03,Gressier,Ouest,3e Section Petit Boucan,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2340,HT0116-01,Gressier,Ouest,1re Section Morne a Bateau,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2341,HT0116-02,Gressier,Ouest,2e Section Morne Chandelle,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2342,HT0116-03,Gressier,Ouest,3e Section Petit Boucan,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2343,HT0116-01,Gressier,Ouest,1re Section Morne a Bateau,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2344,HT0116-02,Gressier,Ouest,2e Section Morne Chandelle,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2345,HT0116-03,Gressier,Ouest,3e Section Petit Boucan,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2346,HT0116-01,Gressier,Ouest,1re Section Morne a Bateau,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2347,HT0116-02,Gressier,Ouest,2e Section Morne Chandelle,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2348,HT0116-03,Gressier,Ouest,3e Section Petit Boucan,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2349,HT0116-01,Gressier,Ouest,1re Section Morne a Bateau,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2350,HT0116-02,Gressier,Ouest,2e Section Morne Chandelle,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2351,HT0116-03,Gressier,Ouest,3e Section Petit Boucan,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2352,HT0116-01,Gressier,Ouest,1re Section Morne a Bateau,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2353,HT0116-02,Gressier,Ouest,2e Section Morne Chandelle,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2354,HT0116-03,Gressier,Ouest,3e Section Petit Boucan,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2355,HT0116-01,Gressier,Ouest,1re Section Morne a Bateau,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2356,HT0116-02,Gressier,Ouest,2e Section Morne Chandelle,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2357,HT0116-03,Gressier,Ouest,3e Section Petit Boucan,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2358,HT0116-01,Gressier,Ouest,1re Section Morne a Bateau,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2359,HT0116-02,Gressier,Ouest,2e Section Morne Chandelle,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2360,HT0116-03,Gressier,Ouest,3e Section Petit Boucan,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2361,HT0116-01,Gressier,Ouest,1re Section Morne a Bateau,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2362,HT0116-02,Gressier,Ouest,2e Section Morne Chandelle,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2363,HT0116-03,Gressier,Ouest,3e Section Petit Boucan,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2364,HT0116-01,Gressier,Ouest,1re Section Morne a Bateau,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2365,HT0116-02,Gressier,Ouest,2e Section Morne Chandelle,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2366,HT0116-03,Gressier,Ouest,3e Section Petit Boucan,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2367,HT0116-01,Gressier,Ouest,1re Section Morne a Bateau,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2368,HT0116-02,Gressier,Ouest,2e Section Morne Chandelle,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2369,HT0116-03,Gressier,Ouest,3e Section Petit Boucan,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2370,HT0118-03,Tabarre,Ouest,3e Section Bellevue,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2371,HT0118-04,Tabarre,Ouest,4e Section Bellevue,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2372,HT0118-03,Tabarre,Ouest,3e Section Bellevue,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2373,HT0118-04,Tabarre,Ouest,4e Section Bellevue,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2374,HT0118-03,Tabarre,Ouest,3e Section Bellevue,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2375,HT0118-04,Tabarre,Ouest,4e Section Bellevue,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2376,HT0118-03,Tabarre,Ouest,3e Section Bellevue,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2377,HT0118-04,Tabarre,Ouest,4e Section Bellevue,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2378,HT0118-03,Tabarre,Ouest,3e Section Bellevue,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2379,HT0118-04,Tabarre,Ouest,4e Section Bellevue,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2380,HT0118-03,Tabarre,Ouest,3e Section Bellevue,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2381,HT0118-04,Tabarre,Ouest,4e Section Bellevue,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2382,HT0118-03,Tabarre,Ouest,3e Section Bellevue,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2383,HT0118-04,Tabarre,Ouest,4e Section Bellevue,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2384,HT0118-03,Tabarre,Ouest,3e Section Bellevue,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2385,HT0118-04,Tabarre,Ouest,4e Section Bellevue,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2386,HT0118-03,Tabarre,Ouest,3e Section Bellevue,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2387,HT0118-04,Tabarre,Ouest,4e Section Bellevue,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2388,HT0118-03,Tabarre,Ouest,3e Section Bellevue,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2389,HT0118-04,Tabarre,Ouest,4e Section Bellevue,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2390,HT0118-03,Tabarre,Ouest,3e Section Bellevue,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2391,HT0118-04,Tabarre,Ouest,4e Section Bellevue,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2392,HT0121-01,Leogane,Ouest,1re Section Dessources,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2393,HT0121-02,Leogane,Ouest,2e Section Petite Riviere,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2394,HT0121-03,Leogane,Ouest,3e Section Grande Rivere,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2395,HT0121-04,Leogane,Ouest,4e Section Fond de Boudin,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2396,HT0121-05,Leogane,Ouest,5e Section Palmiste a Vin,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2397,HT0121-06,Leogane,Ouest,6e Section Orangers,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2398,HT0121-07,Leogane,Ouest,7e Section Parques,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2399,HT0121-08,Leogane,Ouest,8e Section Beausejour,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2400,HT0121-09,Leogane,Ouest,9e Section Citronniers,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2401,HT0121-10,Leogane,Ouest,10e Section Fond d'Oie,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2402,HT0121-11,Leogane,Ouest,11e Section Gros Morne,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2403,HT0121-12,Leogane,Ouest,12e Section Cormiers,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2404,HT0121-13,Leogane,Ouest,13e Section Petit Harpon,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2405,HT0121-01,Leogane,Ouest,1re Section Dessources,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2406,HT0121-02,Leogane,Ouest,2e Section Petite Riviere,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2407,HT0121-03,Leogane,Ouest,3e Section Grande Rivere,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
