,adm3_sec_code,commune,departement,section_communale,institution_name,categorie,institution_type,institution_code,lat,long,CAL,CSL,Categories Non spec.,Dispensaire,HCR,HD,HU,Hôpital,Hôpital spécial.,Point Fixe,Mixte,Privé,Privé sans but lucratif,Privé à but lucratif,Privé à but non lucratif,Public,Type Non spec.
1169,HT0372-07,Pilate,Nord,7e Section Riviere Laporte,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1171,HT0372-08,Pilate,Nord,8e Section Margot,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1173,HT0831-01,Corail,Grande'Anse,1re Section Duquillon,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1176,HT0831-02,Corail,Grande'Anse,2e Section Fond d'Icaque,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1179,HT0831-03,Corail,Grande'Anse,3e Section Champy (Nan Campeche),,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1182,HT0832-01,Roseaux,Grande'Anse,1re Section Carrefour Charles ou Jacqui,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1187,HT0832-02,Roseaux,Grande'Anse,2e Section Fond Cochon ou Lopineau,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1192,HT0832-03,Roseaux,Grande'Anse,3e Section Grand Vincent,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1197,HT0832-04,Roseaux,Grande'Anse,4e Section les Gommiers,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1202,HT0411-01,Fort-Liberte,Nord-Est,1re Section Dumas,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1206,HT0411-02,Fort-Liberte,Nord-Est,2e Section Bayaha,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1209,HT0411-03,Fort-Liberte,Nord-Est,3e Section Loiseau,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1212,HT0411-04,Fort-Liberte,Nord-Est,4e Section Haut Madeleine,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1215,HT0833-01,Beaumont,Grande'Anse,1re Section Beaumont,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1217,HT0833-02,Beaumont,Grande'Anse,2e Section Chardonnette,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1219,HT0833-03,Beaumont,Grande'Anse,3e Section Mouline,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1221,HT0834-01,Pestel,Grande'Anse,1re Section Bernagousse,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1230,HT0834-02,Pestel,Grande'Anse,2e Section Espere,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1238,HT0834-03,Pestel,Grande'Anse,3e Section Jean Bellune,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1246,HT0834-04,Pestel,Grande'Anse,4e Section Tozia,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1254,HT0834-05,Pestel,Grande'Anse,5e Section Duchity,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1262,HT0834-06,Pestel,Grande'Anse,6e Section Les Îles Cayemittes,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1270,HT0412-01,Ferrier,Nord-Est,1re Section Bas Maribahoux,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1273,HT0413-01,Perches,Nord-Est,1re Section Haut des Perches,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1275,HT0413-02,Perches,Nord-Est,2e Section Bas des Perches,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1277,HT0421-01,Ouanaminthe,Nord-Est,1re Section Haut Maribahoux,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1284,HT0421-02,Ouanaminthe,Nord-Est,2e Section Acul des Pins,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1291,HT0421-03,Ouanaminthe,Nord-Est,3e Section Savane Longue,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1298,HT0421-04,Ouanaminthe,Nord-Est,4e Section Savane au Lait,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1305,HT0421-05,Ouanaminthe,Nord-Est,5e Section Gens de Nantes,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1312,HT1011-01,Miragoane,Nippes,1re Section Chalon,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1319,HT1011-02,Miragoane,Nippes,2e Section Belle Riviere,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1326,HT1011-03,Miragoane,Nippes,3e Section Dessources,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1333,HT1011-04,Miragoane,Nippes,4e Section St-Michel,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1340,HT0422-01,Capotille,Nord-Est,1re Section Capotille,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1342,HT0422-02,Capotille,Nord-Est,2e Section Lamine,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1344,HT0423-01,Mont-Organise,Nord-Est,1re Section Savanette,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1346,HT0423-02,Mont-Organise,Nord-Est,2e Section Bois Poux,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1348,HT1014-01,Paillant,Nippes,1re Section Salagnac,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1352,HT1014-02,Paillant,Nippes,2e Section Bezin II,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1356,HT0434-01,Caracol,Nord-Est,1re Section Champin,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1359,HT0434-02,Caracol,Nord-Est,"2e Section Glaudine ou ""Jacquesil""",,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1362,HT1021-01,Anse-a-Veau,Nippes,1re Section Baconnois-Grand-Fond,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1365,HT1021-02,Anse-a-Veau,Nippes,2e Section Grande-Riviere-Joly,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1368,HT1021-03,Anse-a-Veau,Nippes,3e Section Saut du Baril,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1371,HT0441-01,Vallieres,Nord-Est,1re Section Trois Palmistes,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1373,HT0441-02,Vallieres,Nord-Est,2e Section Ecrevisse ou Grosse Roche,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1375,HT0441-03,Vallieres,Nord-Est,3e Section Corosse,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1377,HT0442-01,Carice,Nord-Est,1re Section Bois Camelle,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1380,HT0442-02,Carice,Nord-Est,2e Section Rose Bonite,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1383,HT1024-01,Arnaud,Nippes,1re Section Baconnois-Barreau,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1384,HT1024-02,Arnaud,Nippes,2e Section Baquet,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1385,HT1024-03,Arnaud,Nippes,3e Section Arnaud (Morcou),,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1386,HT1031-01,Baraderes,Nippes,1re Section Gerin ou Mouton,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1388,HT1031-02,Baraderes,Nippes,2e Section Tete d'Eau,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1390,HT1031-03,Baraderes,Nippes,3e Section Fond Tortue,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1392,HT1031-04,Baraderes,Nippes,4e Section la Plaine,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1394,HT1031-05,Baraderes,Nippes,5e Section Riviere Salee,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1396,HT1032-01,Grand-Boucan,Nippes,1re Section Grand-Boucan,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1397,HT1032-02,Grand-Boucan,Nippes,2e Section Eaux Basses,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1398,HT0911-01,Port-de-Paix,Nord-Ouest,1re Section Baudin,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1421,HT0911-02,Port-de-Paix,Nord-Ouest,2e Section la Pointe,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1443,HT0911-03,Port-de-Paix,Nord-Ouest,3e Section Aubert,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1465,HT0911-04,Port-de-Paix,Nord-Ouest,4e Section Mahotiere,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1487,HT0911-05,Port-de-Paix,Nord-Ouest,5e Section Bas des Moustiques,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1509,HT0911-06,Port-de-Paix,Nord-Ouest,6e Section la Corne,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1531,HT0912-01,La Tortue,Nord-Ouest,1re Section Pointe des Oiseaux,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1538,HT0912-02,La Tortue,Nord-Ouest,2e Section Mare Rouge,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1545,HT0922-01,Anse-a-Foleur,Nord-Ouest,1re Section Bas de Sainte Anne,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1549,HT0922-02,Anse-a-Foleur,Nord-Ouest,2e Section Mayance,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1552,HT0922-03,Anse-a-Foleur,Nord-Ouest,3e Section Cotes de Fer,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1555,HT0933-01,Bombardopolis,Nord-Ouest,1re Section Plate Forme,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1561,HT0933-02,Bombardopolis,Nord-Ouest,2e Section des Forges,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1567,HT0933-03,Bombardopolis,Nord-Ouest,3e Section Plaine d'Orange,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1573,HT0111-01,Port-au-Prince,Ouest,1re Section Turgeau,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1574,HT0111-02,Port-au-Prince,Ouest,2e Section Morne l'Hopital,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1575,HT0111-03,Port-au-Prince,Ouest,3e Section Martissant,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1639,HT0112-01,Delmas,Ouest,1re Section St Martin,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1682,HT0113-01,Carrefour,Ouest,1re Section Morne Chandelle,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1683,HT0113-02,Carrefour,Ouest,2e Section Platon Dufrene,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1684,HT0113-03,Carrefour,Ouest,3e Section Taifer,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1685,HT0113-04,Carrefour,Ouest,4e Section Procy,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1686,HT0113-05,Carrefour,Ouest,5e Section Coupeau,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1687,HT0113-06,Carrefour,Ouest,6e Section Bouvier,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1688,HT0113-07,Carrefour,Ouest,7e Section Lavalle,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1689,HT0113-08,Carrefour,Ouest,8e Section Berly,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1690,HT0113-09,Carrefour,Ouest,9e Section Bizoton,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1691,HT0113-10,Carrefour,Ouest,10e Section Thor,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1692,HT0113-11,Carrefour,Ouest,11e Section Riviere Froide,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1693,HT0113-12,Carrefour,Ouest,12e Section Malanga,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1694,HT0113-13,Carrefour,Ouest,13e Section Corail Thor,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2267,HT0115-01,Kenscoff,Ouest,1re Section Nouvelle Touraine,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2268,HT0115-02,Kenscoff,Ouest,2e Section Bongars,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2269,HT0115-03,Kenscoff,Ouest,3e Section Sourcailles,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2270,HT0115-04,Kenscoff,Ouest,4e Section Belle Fontaine,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2271,HT0115-05,Kenscoff,Ouest,5e Section Grand Fond,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2322,HT0116-01,Gressier,Ouest,1re Section Morne a Bateau,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2323,HT0116-02,Gressier,Ouest,2e Section Morne Chandelle,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2324,HT0116-03,Gressier,Ouest,3e Section Petit Boucan,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2370,HT0118-03,Tabarre,Ouest,3e Section Bellevue,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2371,HT0118-04,Tabarre,Ouest,4e Section Bellevue,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2392,HT0121-01,Leogane,Ouest,1re Section Dessources,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2393,HT0121-02,Leogane,Ouest,2e Section Petite Riviere,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2394,HT0121-03,Leogane,Ouest,3e Section Grande Rivere,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2395,HT0121-04,Leogane,Ouest,4e Section Fond de Boudin,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2396,HT0121-05,Leogane,Ouest,5e Section Palmiste a Vin,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2397,HT0121-06,Leogane,Ouest,6e Section Orangers,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2398,HT0121-07,Leogane,Ouest,7e Section Parques,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2399,HT0121-08,Leogane,Ouest,8e Section Beausejour,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2400,HT0121-09,Leogane,Ouest,9e Section Citronniers,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2401,HT0121-10,Leogane,Ouest,10e Section Fond d'Oie,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2402,HT0121-11,Leogane,Ouest,11e Section Gros Morne,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2403,HT0121-12,Leogane,Ouest,12e Section Cormiers,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2404,HT0121-13,Leogane,Ouest,13e Section Petit Harpon,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2717,HT0122-01,Petit-Goave,Ouest,1re Section Bino,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2718,HT0122-02,Petit-Goave,Ouest,2e Section Delatre,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2719,HT0122-03,Petit-Goave,Ouest,3e Section Trou Chouchou,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2720,HT0122-04,Petit-Goave,Ouest,4e Section Fond Arabie,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2721,HT0122-05,Petit-Goave,Ouest,5e Section Trou Canari,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2722,HT0122-06,Petit-Goave,Ouest,6e Section Trou Canari,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2723,HT0122-07,Petit-Goave,Ouest,7e Section des Platons,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2724,HT0122-08,Petit-Goave,Ouest,8e Section des Platons,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2725,HT0122-09,Petit-Goave,Ouest,9e Section des Palmes,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2726,HT0122-10,Petit-Goave,Ouest,10e Section des Palmes,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2727,HT0122-11,Petit-Goave,Ouest,11e Section Ravine Seche,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2728,HT0122-12,Petit-Goave,Ouest,12e Section des Fourques,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2849,HT0123-01,Grand-Goave,Ouest,1re Section Tete-a-Boeuf,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2850,HT0123-02,Grand-Goave,Ouest,2e Section Tete-a-Boeuf,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2851,HT0123-03,Grand-Goave,Ouest,3e Section Moussambe,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2852,HT0123-04,Grand-Goave,Ouest,4e Section Moussambe,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2853,HT0123-05,Grand-Goave,Ouest,5e Section Grande Colline,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2854,HT0123-06,Grand-Goave,Ouest,6e Section Grande Colline,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2855,HT0123-07,Grand-Goave,Ouest,7e Section Gerard,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2884,HT0132-01,Thomazeau,Ouest,1re Section Grande Plaine,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2885,HT0132-02,Thomazeau,Ouest,2e Section Grande Plaine,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2886,HT0132-03,Thomazeau,Ouest,3e Section Trou d'Eau,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2887,HT0132-04,Thomazeau,Ouest,4e Section des Crochus,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2892,HT0133-01,Ganthier,Ouest,1re Section Galette Chambon,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2893,HT0133-02,Ganthier,Ouest,2e Section Balan,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2894,HT0133-03,Ganthier,Ouest,3e Section Fond Parisien,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2895,HT0133-04,Ganthier,Ouest,5e Section Pays Pourri,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2896,HT0133-05,Ganthier,Ouest,4e Section Mare Roseaux,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2937,HT0135-01,Fonds-Verrettes,Ouest,1re Section Fonds-Verrettes,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2942,HT0141-01,Arcahaie,Ouest,1re Section Boucassin,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2943,HT0141-02,Arcahaie,Ouest,2e Section Fonds Baptiste,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2944,HT0141-03,Arcahaie,Ouest,3e Section des Vases,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2945,HT0141-04,Arcahaie,Ouest,4e Section Montrouis,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2946,HT0141-05,Arcahaie,Ouest,5e Section Delices,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2947,HT0141-06,Arcahaie,Ouest,6e Section Matheux,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3038,HT0142-01,Cabaret,Ouest,1re Section Boucassin,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3039,HT0142-02,Cabaret,Ouest,2e Section Boucassin,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3040,HT0142-03,Cabaret,Ouest,3e Section Source Matelas,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3041,HT0142-04,Cabaret,Ouest,4e Section Fonds des Blancs (Casale),,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3087,HT0711-01,Les Cayes,Sud,1re Section Bourdet,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3088,HT0711-02,Les Cayes,Sud,2e Section Fonfrede,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
